campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,IO356,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO356,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO356,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO356,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,IO356,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO356,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO357,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO357,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO357,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO357,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,IO357,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO357,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO357,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,10
2020-10_south-west_stereo-BRUVs,IO357,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,IO357,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO357,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO36,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO36,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,29
2020-10_south-west_stereo-BRUVs,IO36,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO36,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO361,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO361,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,3
2020-10_south-west_stereo-BRUVs,IO361,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,3
2020-10_south-west_stereo-BRUVs,IO361,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO361,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO361,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,20
2020-10_south-west_stereo-BRUVs,IO361,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO361,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO363,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO363,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO363,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,7
2020-10_south-west_stereo-BRUVs,IO363,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO363,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,6
2020-10_south-west_stereo-BRUVs,IO363,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,5
2020-10_south-west_stereo-BRUVs,IO363,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO363,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,9
2020-10_south-west_stereo-BRUVs,IO363,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO363,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO363,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO364,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO364,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO364,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO364,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO364,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,29
2020-10_south-west_stereo-BRUVs,IO364,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO365,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO365,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO365,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,4
2020-10_south-west_stereo-BRUVs,IO365,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,12
2020-10_south-west_stereo-BRUVs,IO365,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO365,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO365,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO365,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,7
2020-10_south-west_stereo-BRUVs,IO365,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO365,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO369,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,6
2020-10_south-west_stereo-BRUVs,IO369,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO369,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO369,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,22
2020-10_south-west_stereo-BRUVs,IO369,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO369,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO37,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,IO37,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,IO37,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO37,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO37,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO37,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,27
2020-10_south-west_stereo-BRUVs,IO37,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO370,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO370,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO370,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO370,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO370,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,IO370,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO372,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO372,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO372,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO372,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO372,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO372,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO372,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,25
2020-10_south-west_stereo-BRUVs,IO372,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO374,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO374,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO374,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,4
2020-10_south-west_stereo-BRUVs,IO374,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,9
2020-10_south-west_stereo-BRUVs,IO374,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,3
2020-10_south-west_stereo-BRUVs,IO374,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO374,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO374,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO374,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO374,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO374,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO374,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO377,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,37
2020-10_south-west_stereo-BRUVs,IO377,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO378,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,IO378,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO378,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO378,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,IO378,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO379,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO379,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO379,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,28
2020-10_south-west_stereo-BRUVs,IO379,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO379,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO4,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO4,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,9
2020-10_south-west_stereo-BRUVs,IO4,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,IO4,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,2
2020-10_south-west_stereo-BRUVs,IO4,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,15
2020-10_south-west_stereo-BRUVs,IO4,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO4,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO4,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO4,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO4,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO40,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO40,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,32
2020-10_south-west_stereo-BRUVs,IO40,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO40,Biota,Unknown,NA,NA,NA,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO46,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,38
2020-10_south-west_stereo-BRUVs,IO46,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO47,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO47,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,14
2020-10_south-west_stereo-BRUVs,IO47,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO47,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,23
2020-10_south-west_stereo-BRUVs,IO49,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO49,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO49,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO5,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO5,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO5,Physical,Unconsolidated,Pebble / gravel (gravel 2-10mm),NA,Open,NA,NA,NA,82001011,3
2020-10_south-west_stereo-BRUVs,IO5,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,25
2020-10_south-west_stereo-BRUVs,IO5,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO58,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,5
2020-10_south-west_stereo-BRUVs,IO58,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,5
2020-10_south-west_stereo-BRUVs,IO58,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO58,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,3
2020-10_south-west_stereo-BRUVs,IO58,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO58,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO58,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,14
2020-10_south-west_stereo-BRUVs,IO58,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO58,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO59,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,2
2020-10_south-west_stereo-BRUVs,IO59,Physical,Unconsolidated,Pebble,gravel (gravel 2-10mm),Open,NA,NA,NA,82001011,1
2020-10_south-west_stereo-BRUVs,IO59,Physical,Unconsolidated,Pebble,gravel (pebble 10-64mm),Open,NA,NA,NA,82001012,1
2020-10_south-west_stereo-BRUVs,IO59,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO59,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO62,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO62,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,36
2020-10_south-west_stereo-BRUVs,IO62,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO64,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,9
2020-10_south-west_stereo-BRUVs,IO64,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,14
2020-10_south-west_stereo-BRUVs,IO64,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO64,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO64,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,IO64,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO64,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO65,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO65,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,13
2020-10_south-west_stereo-BRUVs,IO65,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO65,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO65,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,13
2020-10_south-west_stereo-BRUVs,IO65,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO65,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO66,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO66,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO66,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,3
2020-10_south-west_stereo-BRUVs,IO66,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,IO66,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,6
2020-10_south-west_stereo-BRUVs,IO66,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,IO66,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,IO66,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO66,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO71,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO71,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO71,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,36
2020-10_south-west_stereo-BRUVs,IO71,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO72,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,80300909,13
2020-10_south-west_stereo-BRUVs,IO72,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,IO72,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO72,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO72,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO72,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO73,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO73,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO73,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO73,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,3
2020-10_south-west_stereo-BRUVs,IO73,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO73,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,10
2020-10_south-west_stereo-BRUVs,IO73,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO73,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,11
2020-10_south-west_stereo-BRUVs,IO73,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO73,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO74,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,3
2020-10_south-west_stereo-BRUVs,IO74,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO74,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO74,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO74,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO74,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,15
2020-10_south-west_stereo-BRUVs,IO74,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,IO74,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO75,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO75,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO75,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO75,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,5
2020-10_south-west_stereo-BRUVs,IO75,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO75,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO75,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,9
2020-10_south-west_stereo-BRUVs,IO75,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO75,Biota,Stony corals,Encrusting,Live,Open,NA,NA,NA,11290908,1
2020-10_south-west_stereo-BRUVs,IO75,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO75,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO75,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO80,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO80,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,IO80,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,13
2020-10_south-west_stereo-BRUVs,IO80,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO80,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,9
2020-10_south-west_stereo-BRUVs,IO80,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
